coralID	acclimation	genotype	cerID	genoID
2DW9	2	DW	137	137S65
9AZ7	5	AZ	138	138S166
9AZ7	5	AZ	138	138S179
9AZ7	5	AZ	138	138S206
9AZ7	5	AZ	138	138S219
2IR6	2	IR	139	139S104
2IR6	2	IR	139	139S64
4BY13	1	BY	13	13S168
4BY13	1	BY	13	13S208
6EV17	1	EV	140	140S48
6EV17	1	EV	140	140S8
9FU29	5	FU	142	142S45
9FU29	5	FU	142	142S85
4FU13	2	FU	143	143S41
4FU13	2	FU	143	143S81
2FU34	4	FU	144	144S101
2FU34	4	FU	144	144S61
6IR17	1	IR	145	145S128
6IR17	1	IR	145	145S88
0JQ5	3	JQ	147	147S159
0JQ5	3	JQ	147	147S199
2CX7	2	CX	148	148S111
2CX7	2	CX	148	148S151
9AZ1	5	AZ	149	149S38
9AZ1	5	AZ	149	149S78
4BY12	2	BY	14	14S127
4BY12	2	BY	14	14S87
2HS8	2	HS	150	150S165
2HS8	2	HS	150	150S205
2IR8	2	IR	151	151S44
2IR8	2	IR	151	151S4
2HS6	2	HS	152	152S124
2HS6	2	HS	152	152S84
3FU2	3	FU	153	153S47
3FU2	3	FU	153	153S7
0IR47	3	IR	154	154S17
0IR47	3	IR	154	154S57
2HS10	2	HS	155	155S111
2HS10	2	HS	155	155S71
6DW18	1	DW	157	157S57
6DW18	1	DW	157	157S97
9FU7	5	FU	158	158S114
9FU7	5	FU	158	158S154
4GT11	2	GT	159	159S101
4GT11	2	GT	159	159S141
4BY11	2	BY	15	15S110
4BY11	2	BY	15	15S150
8IR21	1	IR	160	160S130
8IR21	1	IR	160	160S170
0IR46	3	IR	161	161S16
0IR46	3	IR	161	161S56
6GT18	1	GT	162	162S113
6GT18	1	GT	162	162S73
0GT2	3	GT	163	163S132
0GT2	3	GT	163	163S172
4HS11	2	HS	164	164S124
4HS11	2	HS	164	164S164
0FU2	3	FU	165	165S39
0FU2	3	FU	165	165S79
2FU45	4	FU	166	166S35
2FU45	4	FU	166	166S75
2HS48	4	HS	167	167S149
2HS48	4	HS	167	167S189
2IR32	4	IR	168	168S24
2IR32	4	IR	168	168S64
2JQ9	2	JQ	169	169S129
2JQ9	2	JQ	169	169S169
8JQ24	1	JQ	170	170S109
8JQ24	1	JQ	170	170S149
0DW3	3	DW	171	171S134
0DW3	3	DW	171	171S94
2FU2	4	FU	172	172S160
2FU2	4	FU	172	172S200
0JQ46	3	JQ	173	173S167
0JQ46	3	JQ	173	173S207
0IR3	3	IR	174	174S134
0IR3	3	IR	174	174S174
8IR23	1	IR	175	175S158
8IR23	1	IR	175	175S198
0BY1	3	BY	176	176S45
0BY1	3	BY	176	176S5
8EV22	1	EV	177	177S32
8EV22	1	EV	177	177S72
9FU6	5	FU	178	178S107
9FU6	5	FU	178	178S147
2GT9	2	GT	179	179S37
2GT9	2	GT	179	179S77
0BY49	3	BY	17	17S44
0BY49	3	BY	17	17S84
4FU11	2	FU	180	180S12
4FU11	2	FU	180	180S52
0DW50	3	DW	181	181S121
0DW50	3	DW	181	181S81
9CX9	5	CX	182	182S119
9CX9	5	CX	182	182S79
2DW36	4	DW	183	183S154
2DW36	4	DW	183	183S194
8EV23	1	EV	184	184S102
8EV23	1	EV	184	184S62
2CX14	4	CX	186	186S136
2CX14	4	CX	186	186S176
8GT22	1	GT	187AND6	187AND6S196
8GT22	1	GT	187AND6	187AND6S236
4GT12	2	GT	188	188S162
4GT12	2	GT	188	188S202
8FU21	1	FU	189	189S103
8FU21	1	FU	189	189S63
0BY46	3	BY	18	18S52
0BY46	3	BY	18	18S92
2BY5_1	4	BY	190	190S115
2BY5_1	4	BY	190	190S155
2EV42	4	EV	191	191S123
2EV42	4	EV	191	191S163
0EV50	3	EV	192	192S36
0EV50	3	EV	192	192S76
2BY6	2	BY	194	194S122
2BY6	2	BY	194	194S82
4FU14	2	FU	197	197S100
4FU14	2	FU	197	197S60
0DW1	3	DW	198	198S156
0DW1	3	DW	198	198S196
8JQ22	1	JQ	199	199S153
8JQ22	1	JQ	199	199S193
9BY35	5	BY	19	19S185
9BY35	5	BY	19	19S225
1AZ3	3	AZ	1	1S173
1AZ3	3	AZ	1	1S213
2DW10	2	DW	200	200S117
2DW10	2	DW	200	200S77
2DW8	2	DW	201	201S126
2DW8	2	DW	201	201S86
0CX47	3	CX	202	202S131
0CX47	3	CX	202	202S91
2IR45	4	IR	203	203S133
2IR45	4	IR	203	203S93
8IR22	1	IR	204	204S144
8IR22	1	IR	204	204S184
4EV13	2	EV	205	205S187
4EV13	2	EV	205	205S227
2JQ3	4	JQ	206	206S120
2JQ3	4	JQ	206	206S80
0JQ2	3	JQ	207	207S27
0JQ2	3	JQ	207	207S67
2FU39	4	FU	208	208S2
2FU39	4	FU	208	208S42
2GT8	2	GT	209	209S146
2GT8	2	GT	209	209S186
9BY40	5	BY	20	20S193
9BY40	5	BY	20	20S233
4JQ11	2	JQ	210	210S3
4JQ11	2	JQ	210	210S43
6FU17	1	FU	211	211S136
6FU17	1	FU	211	211S96
2BY9	2	BY	213AND16	213AND16S198
2BY9	2	BY	213AND16	213AND16S238
4EV12	2	EV	214	214S123
4EV12	2	EV	214	214S83
2EV57	4	EV	216	216S177
2EV57	4	EV	216	216S217
0JQ1	3	JQ	217	217S1
0JQ1	3	JQ	217	217S41
4IR11	2	IR	219	219S14
4IR11	2	IR	219	219S54
9BY28	5	BY	21	21S117
9BY28	5	BY	21	21S157
0EV48	3	EV	220	220S161
0EV48	3	EV	220	220S201
2JQ33	4	JQ	221	221S116
2JQ33	4	JQ	221	221S76
2IR8	2	IR	222	222S163
2IR8	2	IR	222	222S203
4CX13	2	CX	223	223S107
4CX13	2	CX	223	223S67
2FU8	2	FU	224	224S59
2FU8	2	FU	224	224S99
8GT24	1	GT	225	225S143
8GT24	1	GT	225	225S183
4JQ13	2	JQ	226	226S105
4JQ13	2	JQ	226	226S145
9BY24	5	BY	22	22S125
9BY24	5	BY	22	22S165
8CX23	1	CX	23	23S106
8CX23	1	CX	23	23S66
8CX22	1	CX	24	24S54
8CX22	1	CX	24	24S94
6CX17	1	CX	25	25S155
6CX17	1	CX	25	25S195
6CX20	1	CX	26	26S43
6CX20	1	CX	26	26S83
4CX14	2	CX	27	27S22
4CX14	2	CX	27	27S62
2CX9	2	CX	28	28S135
2CX9	2	CX	28	28S95
2CX19	4	CX	29	29S20
2CX19	4	CX	29	29S60
2AZ9	4	AZ	2	2S50
2AZ9	4	AZ	2	2S90
2CX17	4	CX	30	30S137
2CX17	4	CX	30	30S97
0CX1	3	CX	31	31S127
0CX1	3	CX	31	31S167
0CX48	3	CX	32	32S106
0CX48	3	CX	32	32S146
2CX21	4	CX	33	33S110
2CX21	4	CX	33	33S70
9CX4	5	CX	34	34S33
9CX4	5	CX	34	34S73
9CX8	5	CX	35	35S112
9CX8	5	CX	35	35S152
9CX17	5	CX	36	36S186
9CX17	5	CX	36	36S226
4DW13	2	DW	38	38S189
4DW13	2	DW	38	38S229
0DW49	3	DW	39	39S49
0DW49	3	DW	39	39S89
2AZ10	4	AZ	3	3S183
2AZ10	4	AZ	3	3S223
0DW47	3	DW	40	40S13
0DW47	3	DW	40	40S53
2DW35	4	DW	41	41S112
2DW35	4	DW	41	41S72
2DW42	4	DW	42	42S118
2DW42	4	DW	42	42S78
2DW35	4	DW	44	44S180
2DW35	4	DW	44	44S220
9DW4	5	DW	46	46S103
9DW4	5	DW	46	46S143
2EV7	2	EV	48	48S47
2EV7	2	EV	48	48S87
2EV9	2	EV	49	49S150
2EV9	2	EV	49	49S190
0EV4	3	EV	50	50S10
0EV4	3	EV	50	50S50
0EV5	3	EV	51	51S55
0EV5	3	EV	51	51S95
2EV37	4	EV	52	52S175
2EV37	4	EV	52	52S215
2EV31	4	EV	53	53S126
2EV31	4	EV	53	53S166
6FU18	1	FU	54	54S190
6FU18	1	FU	54	54S230
FU4	3	FU	55	55S48
FU4	3	FU	55	55S88
FU6	3	FU	56	56S148
FU6	3	FU	56	56S188
8GT25	1	GT	57	57S181
8GT25	1	GT	57	57S221
2GT1	4	GT	58	58S157
2GT1	4	GT	58	58S197
0GT49	3	GT	59	59S121
0GT49	3	GT	59	59S161
2AZ70	4	AZ	5	5S170
2AZ70	4	AZ	5	5S178
2AZ70	4	AZ	5	5S210
2AZ70	4	AZ	5	5S218
0GT48	3	GT	60	60S191
0GT48	3	GT	60	60S231
2GT45	4	GT	61	61S138
2GT45	4	GT	61	61S178
2GT29	4	GT	62	62S118
2GT29	4	GT	62	62S158
2GT32	4	GT	63	63S58
2GT32	4	GT	63	63S98
9GT33	5	GT	64	64S172
9GT33	5	GT	64	64S212
9GT28	5	GT	65	65S147
9GT28	5	GT	65	65S187
6HS18	1	HS	66	66S40
6HS18	1	HS	66	66S80
6HS16	1	HS	67	67S18
6HS16	1	HS	67	67S58
0HS49	3	HS	68	68S51
0HS49	3	HS	68	68S91
9HS51	5	HS	69	69S182
9HS51	5	HS	69	69S222
9HS50	5	HS	70	70S192
9HS50	5	HS	70	70S232
8IR25	1	IR	71	71S125
8IR25	1	IR	71	71S85
0IR49	3	IR	74	74S139
0IR49	3	IR	74	74S99
9IR10	5	IR	76AND7	76AND7S197
9IR10	5	IR	76AND7	76AND7S237
2JQ10	2	JQ	77	77S113
2JQ10	2	JQ	77	77S153
2JQ28	4	JQ	78	78S19
2JQ28	4	JQ	78	78S59
9JQ39	5	JQ	79	79S49
9JQ39	5	JQ	79	79S9
9JQ43	5	JQ	80	80S164
9JQ43	5	JQ	80	80S204
1AZ4	3	AZ	81	81S122
1AZ4	3	AZ	81	81S162
0BY50	3	BY	82	82S104
0BY50	3	BY	82	82S144
2JQ37	4	JQ	86	86S174
2JQ37	4	JQ	86	86S214
1HS39	3	HS	87	87S152
1HS39	3	HS	87	87S192
9HS19	5	HS	88	88S151
9HS19	5	HS	88	88S191
2BY6	2	BY	89	89S138
2BY6	2	BY	89	89S98
9AZ8	5	AZ	8	8S194
9AZ8	5	AZ	8	8S234
0EV2	3	EV	90	90S171
0EV2	3	EV	90	90S211
2EV8	2	EV	91	91S130
2EV8	2	EV	91	91S90
0CX3	3	CX	92	92S188
0CX3	3	CX	92	92S228
2EV44	4	EV	93	93S108
2EV44	4	EV	93	93S148
9CX1	5	CX	94	94S100
9CX1	5	CX	94	94S140
FU3	3	FU	95	95S142
FU3	3	FU	95	95S182
9FU26	5	FU	96	96S115
9FU26	5	FU	96	96S75
4DW12	2	DW	97	97S53
4DW12	2	DW	97	97S93
8EV21	1	EV	98	98S141
8EV21	1	EV	98	98S181
6HS20	1	HS	99	99S129
6HS20	1	HS	99	99S89
6BY19	1	BY	9	9S184
6BY19	1	BY	9	9S224
